Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region,Month,Year
2833,Responsibility Plus,Furniture,124.37,3,373.11,Kathleen Mason,2023-11-13,0%,East,11,2023
2834,Staff Lite,Furniture,828.57,2,1657.14,Customer 93,2024-11-12,0%,West,11,2024
2835,Wonder Plus,Apparel,29.98,3,89.94,Connie Adams,2024-08-31,0%,South,8,2024
2836,Run Plus,Home Decor,15.4,3,46.2,Brandy Johnson,2023-03-02,0%,North,3,2023
2837,Fall Max,Sports,95.14,2,190.28,Brooke Thompson,2023-09-10,0%,East,9,2023
2838,Network Pro,Furniture,133.57,1,133.57,Michael Ball,2022-12-24,5%,West,12,2022
2839,Politics Pro,Sports,249.77,1,249.77,Tricia Robinson,2024-10-10,25%,North,10,2024
2840,Race Lite,Furniture,604.18,1,604.18,Sandra Rose,2023-06-01,0%,West,6,2023
2841,Watch Classic,Electronics,144.25,3,432.75,Mitchell Cabrera,2023-01-27,0%,East,1,2023
2842,Still Classic,Furniture,375.74,4,1502.96,Joseph Johnson,2024-06-16,0%,North,6,2024
2843,White Plus,Electronics,406.04,3,1218.1200000000001,Michael Baldwin,2022-12-10,0%,East,12,2022
2844,For Lite,Furniture,453.7,2,907.4,Gerald Zimmerman,2024-04-24,0%,West,4,2024
2845,Baby Pro,Home Decor,162.64,2,325.28,Customer 94,2024-04-03,0%,North,4,2024
2846,Next Lite,Home Decor,123.77,2,247.54,Connie Wang DDS,2023-06-26,0%,North,6,2023
2847,Interview Classic,Sports,18.52,3,55.56,Customer 95,2023-11-17,0%,West,11,2023
2848,Scientist Classic,Electronics,175.43,3,526.29,Bradley Thompson,2024-01-23,0%,East,1,2024
2849,Answer Pro,Sports,35.16,3,105.48,Grant Foster,Invalid Date,15%,South,<NA>,<NA>
2850,Article Plus,Sports,200.96,1,200.96,Darius Doyle,2024-08-04,17%,North,8,2024
2851,Coach Lite,Electronics,148.08,4,592.32,Stephanie Owen,2023-03-09,0%,North,3,2023
2852,Make Lite,Electronics,350.0,2,700.0,Gina Leonard,2023-07-27,5%,West,7,2023
2853,Science Plus,Electronics,145.62,4,582.48,Devin Hardy,2023-11-08,0%,West,11,2023
2854,American Pro,Sports,182.72,2,365.44,Customer 96,2023-11-28,0%,East,11,2023
2855,Energy Lite,Furniture,303.87,2,607.74,David Weaver,2023-07-17,0%,South,7,2023
2856,Expert Lite,Home Decor,128.4,2,256.8,Michael Hayes,2023-03-11,12%,West,3,2023
2857,Fine Pro,Sports,233.94,4,935.76,Mark Jackson,2023-01-08,24%,East,1,2023
2858,Red Classic,Sports,83.97,2,167.94,Customer 97,2023-01-10,0%,East,1,2023
2859,Threat Lite,Furniture,189.6,2,379.2,Eric Church,2024-07-31,28%,South,7,2024
2860,Affect Lite,Apparel,44.66,3,133.98,Melissa Klein,2023-01-30,23%,South,1,2023
2861,Then Classic,Home Decor,131.27,1,131.27,Customer 98,2024-09-20,0%,North,9,2024
2862,Determine Max,Home Decor,139.46,1,139.46,Jacob Benson,2023-05-10,0%,West,5,2023
2863,Edge Lite,Furniture,210.17,4,840.68,Cathy Kelly,2023-12-26,0%,North,12,2023
2864,Six Plus,Sports,58.87,4,235.48,Manuel Petersen,2024-08-01,0%,South,8,2024
2865,Nation Lite,Electronics,252.8,2,505.6,Phillip Bonilla,2023-03-12,0%,West,3,2023
2866,Community Max,Home Decor,94.32,2,188.64,Ryan Baxter,2024-08-28,0%,East,8,2024
2867,Local Plus,Furniture,611.83,3,1835.49,John Smith,2024-02-19,0%,East,2,2024
2868,Start Lite,Apparel,17.51,2,35.02,Breanna Hernandez,2024-07-11,30%,North,7,2024
2869,Also Max,Furniture,452.14,3,1356.42,Thomas Mcclure,Invalid Date,0%,North,<NA>,<NA>
2870,Our Plus,Sports,287.3,2,574.6,Christopher Roach Jr.,2022-12-22,0%,West,12,2022
2871,Piece Classic,Furniture,984.2,3,2952.6000000000004,Diamond Mason,2023-11-21,0%,South,11,2023
2872,Although Pro,Electronics,325.81,2,651.62,Mallory Duarte,2023-09-25,0%,East,9,2023
2873,Product Classic,Home Decor,112.23,1,112.23,Joseph Anderson,2023-11-08,0%,East,11,2023
2874,Perhaps Max,Electronics,130.01,1,130.01,Mercedes Smith,2023-10-30,4%,South,10,2023
2875,Southern Plus,Furniture,274.74,3,824.22,Paul Davidson,2024-02-22,9%,East,2,2024
2876,Will Pro,Electronics,424.03,2,848.06,Customer 99,2023-12-18,16%,East,12,2023
2877,Window Plus,Home Decor,135.59,2,271.18,Selena Gomez,2024-06-15,0%,West,6,2024
2878,Summer Lite,Sports,111.8,1,111.8,Customer 100,2024-07-14,8%,East,7,2024
2879,Wife Plus,Furniture,383.78,2,767.56,Stephanie Guerrero MD,2023-04-03,6%,West,4,2023
2880,If Plus,Furniture,758.32,3,2274.96,Alexander Whitney,2023-03-08,0%,East,3,2023
2881,Beyond Pro,Apparel,39.76,1,39.76,Monica Garcia,2024-08-22,0%,East,8,2024
2882,Mouth Lite,Home Decor,54.07,2,108.14,Jessica Mays,2023-12-11,7%,West,12,2023
2883,Position Lite,Furniture,167.0,3,501.0,Rodney Williams,2023-11-29,0%,West,11,2023
2884,East Plus,Furniture,196.7,3,590.0999999999999,Mckenzie Torres,2023-03-16,0%,South,3,2023
2885,Garden Plus,Furniture,588.13,1,588.13,Amy Mahoney,2023-10-01,0%,West,10,2023
2886,Growth Classic,Electronics,454.27,1,454.27,Misty Ross,2023-01-24,5%,North,1,2023
2887,Water Pro,Home Decor,28.34,4,113.36,Olivia Gonzalez,2023-12-14,0%,West,12,2023
2888,Cause Pro,Sports,286.93,2,573.86,Kimberly Robertson,2023-08-04,0%,South,8,2023
2889,Week Classic,Apparel,34.36,2,68.72,Customer 101,2024-07-04,0%,East,7,2024
2890,Hair Classic,Apparel,44.7,3,134.1,Peter Rubio,2024-08-24,0%,West,8,2024
2891,Establish Pro,Electronics,158.83,2,317.66,Eric Baker,2024-11-15,29%,North,11,2024
2892,Seven Pro,Sports,50.08,2,100.16,Savannah Guerrero,2023-04-16,0%,South,4,2023
2893,Sister Classic,Furniture,832.28,2,1664.56,Dr. Samantha Williams MD,2023-04-27,21%,West,4,2023
2894,Onto Plus,Apparel,38.5,2,77.0,Daniel Lee,2024-08-12,0%,East,8,2024
2895,Determine Pro,Sports,40.85,2,81.7,Alyssa Banks,2023-12-02,0%,South,12,2023
2896,Term Lite,Apparel,10.53,2,21.06,Customer 102,2024-01-26,0%,North,1,2024
2897,While Classic,Home Decor,53.26,2,106.52,Michael Hernandez,2022-12-31,0%,East,12,2022
2898,College Plus,Apparel,29.75,1,29.75,Jacob Holland,2024-03-22,3%,West,3,2024
2899,Defense Lite,Sports,256.93,2,513.86,Ricardo Gutierrez,2023-07-15,0%,West,7,2023
2900,Friend Plus,Furniture,344.0,2,688.0,Bryan Phillips,2023-08-21,0%,West,8,2023
2901,Maintain Lite,Electronics,274.99,4,1099.96,Dawn Martin,2023-10-22,14%,West,10,2023
2902,Worker Pro,Electronics,474.94,2,949.88,Patricia Key,2023-12-06,2%,North,12,2023
2903,More Max,Home Decor,158.36,1,158.36,Christie King,2023-03-27,0%,West,3,2023
2904,Data Classic,Home Decor,24.13,3,72.39,Kaitlin Garza,2023-05-25,15%,North,5,2023
2905,Item Plus,Electronics,77.21,4,308.84,Aaron Schneider,2022-12-20,0%,West,12,2022
2906,Family Lite,Electronics,424.05,2,848.1,Gina Myers,2024-03-01,16%,West,3,2024
2907,But Max,Apparel,34.8,3,104.4,Jessica Martinez,2024-07-30,0%,East,7,2024
2908,High Plus,Electronics,472.49,3,1417.47,Derek Fischer,2023-09-14,0%,North,9,2023
2909,Whether Max,Sports,239.5,3,718.5,Sarah Wagner,2023-02-24,0%,East,2,2023
2910,Smile Lite,Home Decor,136.24,3,408.72,Paul Hill,2023-07-14,4%,East,7,2023
2911,Yeah Classic,Apparel,41.77,3,125.31,Michael Sanchez,2023-01-13,0%,North,1,2023
2912,Place Pro,Furniture,121.56,2,243.12,Samantha Bell,2023-04-01,0%,East,4,2023
2913,Performance Lite,Electronics,257.29,3,771.8700000000001,Colin Schwartz,2023-11-23,22%,East,11,2023
2914,Professional Pro,Apparel,43.57,3,130.71,Patricia Davis,Invalid Date,0%,East,<NA>,<NA>
2915,Why Max,Apparel,13.17,3,39.51,Angela Ryan,2024-07-16,0%,North,7,2024
2916,Industry Pro,Apparel,46.21,2,92.42,Christopher Cain,2023-05-01,0%,South,5,2023
2917,Notice Max,Furniture,584.16,2,1168.32,Eric Baldwin,2023-02-19,0%,West,2,2023
2918,Within Pro,Home Decor,137.89,3,413.66999999999996,Customer 103,2024-04-19,10%,North,4,2024
2919,Recently Classic,Sports,269.09,3,807.27,Robert Brooks,2023-10-17,0%,South,10,2023
2920,Certain Max,Sports,108.61,3,325.83,Monique Clements,2023-01-31,0%,West,1,2023
2921,Election Classic,Apparel,11.65,2,23.3,Daniel Romero,2023-03-20,0%,North,3,2023
2922,Center Max,Apparel,11.55,3,34.65,Keith Henderson,2024-05-02,0%,West,5,2024
2923,Country Pro,Furniture,699.02,3,2097.06,Michael Fuentes,2023-07-24,0%,South,7,2023
2924,Bed Max,Home Decor,97.4,2,194.8,Andrea Gonzalez,2023-12-06,0%,West,12,2023
2925,Building Plus,Apparel,36.12,2,72.24,Derrick Davis,2024-04-08,0%,East,4,2024
2926,Factor Plus,Sports,272.83,3,818.49,Cynthia Meyer,2023-07-18,0%,East,7,2023
2927,Crime Lite,Furniture,302.08,4,1208.32,Customer 104,2023-03-01,0%,West,3,2023
2928,Meet Lite,Furniture,568.27,1,568.27,Kelly Whitehead,2023-01-02,0%,North,1,2023
2929,Interest Classic,Apparel,41.37,4,165.48,Customer 105,2023-01-19,0%,North,1,2023
2930,Big Pro,Sports,112.91,4,451.64,David Herrera,2023-03-11,0%,South,3,2023
2931,Leg Lite,Electronics,74.24,2,148.48,Customer 106,2024-11-06,0%,South,11,2024
2932,Reveal Plus,Electronics,171.63,4,686.52,Customer 107,2024-09-04,0%,South,9,2024
2933,Station Max,Apparel,42.7,2,85.4,Desiree Wang,2024-07-06,0%,East,7,2024
2934,High Max,Furniture,135.15,3,405.45,Dawn Rogers,2023-08-08,17%,West,8,2023
2935,Enter Pro,Sports,145.07,3,435.21,Customer 108,2024-04-15,0%,West,4,2024
2936,Newspaper Max,Electronics,241.21,2,482.42,Katherine Peters,2024-05-28,0%,South,5,2024
2937,Realize Plus,Apparel,41.94,1,41.94,Brian Willis,2024-08-06,3%,West,8,2024
2938,Friend Max,Home Decor,106.81,2,213.62,Juan Harris,2023-11-13,0%,East,11,2023
2939,Eight Max,Apparel,14.53,1,14.53,Customer 109,2023-03-08,3%,East,3,2023
2940,Since Max,Sports,170.0,3,510.0,Dr. James Hopkins,2024-01-27,5%,East,1,2024
2941,Day Pro,Electronics,447.43,3,1342.29,Thomas Kent,2024-08-17,0%,North,8,2024
2942,Dinner Plus,Sports,210.97,4,843.88,Patricia Lowe,2024-08-21,0%,West,8,2024
2943,Turn Max,Sports,177.39,4,709.56,Matthew Estrada,2024-01-16,0%,West,1,2024
2944,Turn Plus,Sports,51.64,2,103.28,Adrian Levy,2024-03-13,0%,East,3,2024
2945,Personal Max,Electronics,80.65,3,241.95,Customer 110,2023-10-12,0%,South,10,2023
2946,His Pro,Furniture,121.61,4,486.44,Jennifer Torres,Invalid Date,0%,North,<NA>,<NA>
2947,Opportunity Max,Apparel,26.16,1,26.16,Gregory Schmidt,2023-01-09,26%,South,1,2023
2948,Significant Max,Sports,278.93,3,836.79,Customer 111,Invalid Date,0%,North,<NA>,<NA>
2949,Practice Lite,Apparel,49.94,4,199.76,Lisa Kane,2023-11-09,0%,South,11,2023
2950,Design Max,Electronics,213.81,1,213.81,David Moore,2023-03-22,26%,West,3,2023
2951,Network Classic,Sports,190.97,1,190.97,Katherine Klein,2024-08-14,0%,East,8,2024
2952,Audience Max,Apparel,35.04,1,35.04,Jenna Jones,2024-09-05,0%,East,9,2024
2953,Television Max,Sports,205.16,2,410.32,Customer 112,2023-10-15,13%,East,10,2023
2954,Strategy Pro,Home Decor,127.36,1,127.36,Cesar Johnson,2023-12-29,0%,East,12,2023
2955,Call Plus,Sports,24.38,1,24.38,Danielle Rodriguez,Invalid Date,0%,North,<NA>,<NA>
2956,Despite Classic,Furniture,173.38,2,346.76,Michele Daugherty PhD,2024-08-20,0%,East,8,2024
2957,Four Plus,Furniture,604.22,2,1208.44,Ronnie Williams,2023-06-01,0%,North,6,2023
2958,Win Plus,Furniture,306.82,2,613.64,Randall Brown,Invalid Date,13%,South,<NA>,<NA>
2959,Pretty Lite,Apparel,14.9,2,29.8,Alexis Taylor,2024-05-25,0%,East,5,2024
2960,Worry Pro,Home Decor,111.38,1,111.38,Scott Carr,2024-03-05,14%,West,3,2024
2961,Always Classic,Home Decor,82.78,1,82.78,Larry Carlson,2023-07-31,21%,West,7,2023
2962,Lawyer Classic,Furniture,679.77,1,679.77,Daniel Green,2023-11-04,0%,South,11,2023
2963,Republican Lite,Electronics,390.43,2,780.86,Customer 113,2023-11-30,29%,North,11,2023
2964,Sometimes Plus,Apparel,17.87,1,17.87,Jeffrey Salazar,Invalid Date,0%,East,<NA>,<NA>
2965,Technology Pro,Sports,268.62,3,805.86,Jeremiah Miller,2024-02-26,0%,West,2,2024
2966,Star Pro,Furniture,153.4,3,460.2,Jonathan Marquez,2024-11-05,0%,North,11,2024
2967,Election Plus,Electronics,323.72,1,323.72,Amy Nelson,2023-11-05,0%,South,11,2023
2968,Child Lite,Apparel,10.89,3,32.67,Customer 114,2023-08-07,22%,West,8,2023
2969,Threat Max,Sports,280.59,2,561.18,John Bailey,2023-04-21,2%,South,4,2023
2970,Business Classic,Home Decor,11.65,3,34.95,Laura Shannon,2023-06-15,0%,East,6,2023
2971,Same Classic,Apparel,35.65,1,35.65,Deanna Owens,2023-11-19,0%,North,11,2023
2972,Public Max,Electronics,480.71,2,961.42,Andrew Pierce,2024-02-18,0%,North,2,2024
2973,True Lite,Furniture,941.3,4,3765.2,Janet Jones,2023-07-26,0%,West,7,2023
2974,Between Classic,Apparel,19.75,2,39.5,Jennifer Fuller,2023-12-06,24%,East,12,2023
2975,Lay Max,Apparel,33.35,2,66.7,James Stone,2024-06-21,0%,East,6,2024
2976,Picture Max,Sports,273.43,3,820.29,Customer 115,2023-07-11,28%,North,7,2023
2977,Here Classic,Sports,245.44,3,736.3199999999999,Customer 116,2023-06-27,8%,East,6,2023
2978,Oil Lite,Sports,130.36,2,260.72,Joseph Patterson,2022-12-22,0%,East,12,2022
2979,Expert Lite,Home Decor,107.11,1,107.11,Thomas Wilson,2024-01-31,25%,East,1,2024
2980,Whether Plus,Sports,211.98,4,847.92,Sandra Bright,2023-02-09,6%,East,2,2023
2981,Learn Plus,Electronics,170.74,4,682.96,Angela Hudson,Invalid Date,0%,North,<NA>,<NA>
2982,Front Lite,Furniture,54.79,3,164.37,Monica Anderson,2024-09-04,0%,South,9,2024
2983,Tree Lite,Sports,172.99,3,518.97,Leslie White,2024-11-11,0%,West,11,2024
2984,Agree Plus,Sports,228.0,1,228.0,Lisa Harris,2024-09-20,16%,East,9,2024
2985,White Lite,Sports,48.67,4,194.68,Brenda Reid,2024-03-19,0%,South,3,2024
2986,Ball Lite,Home Decor,183.54,2,367.08,Brittany Jenkins,2023-10-04,0%,East,10,2023
2987,Friend Lite,Apparel,44.13,3,132.39,Gloria Robertson,2023-11-23,0%,North,11,2023
2988,Pass Lite,Apparel,41.45,2,82.9,Shannon Garcia,2024-02-14,0%,North,2,2024
2989,Drug Max,Furniture,431.28,3,1293.84,Elaine Schmidt,2023-02-26,14%,East,2,2023
2990,Use Max,Furniture,516.17,1,516.17,Customer 117,2023-10-12,0%,North,10,2023
2991,Wide Lite,Sports,101.03,2,202.06,Wendy Mathis,2023-02-06,0%,East,2,2023
2992,Whole Lite,Furniture,965.13,4,3860.52,James Choi,2024-06-18,2%,East,6,2024
2993,Glass Plus,Electronics,352.93,4,1411.72,Wesley Brown,2024-05-18,0%,West,5,2024
2994,Feeling Lite,Apparel,24.94,3,74.82000000000001,Connie Mccarthy,2023-08-15,28%,South,8,2023
2995,Industry Pro,Sports,159.36,1,159.36,Miranda Acevedo,2023-07-02,29%,North,7,2023
2996,Consider Classic,Sports,106.97,1,106.97,Cynthia Freeman,2024-05-11,0%,East,5,2024
2997,Lay Pro,Apparel,41.61,2,83.22,Robin Simpson,2023-08-22,0%,East,8,2023
2998,Field Lite,Furniture,906.29,1,906.29,Felicia Boyd,2024-03-12,0%,North,3,2024
2999,Against Classic,Furniture,337.8,3,1013.4000000000001,Deanna Villa,2024-02-26,0%,West,2,2024
